taxon;TL;OS;PC;A50;Amax;Fec;Lmax;K;Equilibrium;Periodic;Opportunistic;slow_fast
Ablennes hians;4.5;1.508511994;1;1.098612289;2.48490665;9.798182591;4.615120517;0.476234179;0.166102094;0.577151881;0.256536399;-2.136940428
Abudefduf saxatilis;3.82;0.693147181;2;1.504077397;2.564949357;8.794218684;2.079441542;0.615185639;0.145384044;0.181085968;0.673482304;-1.689596125
Acantholabrus palloni;3.5;0.647103242;2;1.435084525;2.833213344;11.98687131;3.258096538;0.186479567;0.108725831;0.343951654;0.547206013;-1.54690183
Acantholiparis opercularis;3.7225;0.837247525;1;1.435084525;1.791759469;7.905810313;2.079441542;0.364643114;0.049225992;0.153677896;0.797053369;-1.670904187
Acantholumpenus mackayi;3.13;1.266947603;2;1.458615023;2.564949357;10.37352243;4.262679877;0.104360015;0.211502289;0.260134403;0.528288075;-0.487995504
Acanthostracion polygonius;2.03;0.506817602;1;NA;NA;11.63103734;3.931825633;NA;NA;NA;NA;-0.769706113
Acanthostracion quadricornis;2.68;0.506817602;1;NA;NA;11.63103734;4.025351691;NA;NA;NA;NA;-0.747479153
Acanthurus bahianus;2;0.518793793;1;1.30833282;2.525728644;13.86964736;3.091042453;0.322083499;0;0.136811795;0.863160933;-0.659643579
Acanthurus chirurgus;2.09;0.518793793;1;1.30833282;2.63905733;13.86964736;3.583518938;0.3074847;0;0.216420867;0.783516658;2.328221142
Acanthurus coeruleus;2;0.518793793;1;1.30833282;3.610917913;13.86964736;3.610917913;0.207014169;0;0.302134094;0.69776316;2.794073648
Achirus lineatus;3.52;0.559615788;1;0.993251773;2.079441542;9.648659817;3.17805383;0.737164066;0.026906672;0.300384315;0.67260542;2.524021841
Acipenser medirostris;3.52;1.386294361;1;2.624668592;4.110873864;13.47216072;5.178031201;0.086177696;0.126151921;0.702369797;0.171213396;-0.182906808
Acipenser oxyrinchus;3.325;1.238374231;1;2.624668592;4.110873864;14.68800571;6.06610809;0.048790164;0.111146599;0.786875797;0.101677881;-0.53813703
Acipenseridae;3.579090909;1.30833282;1;2.624668592;3.972176928;13.56691714;5.231108617;0.039220713;0.116076834;0.712829791;0.170823844;-0.410176859
Adelosebastes latens;3.771904762;0.672944473;3;1.609437912;4.262679877;12.59050477;3.433987204;0.131028262;0.251871562;0.451692741;0.296283361;-0.85393941
