"","region","sciname","family","genus","species","obslat1","gamhlat1","obsdepth1","gamhdepth1","fishinvert","DemersPelag3","biomass.b.lm","fished3","MaxLength","Troph","K","range","tsdur","extentlat"
"1","AFSC_Aleutians","Albatrossia pectoralis","Macrouridae","Albatrossia","pectoralis",-0.00116641478543131,0.000689064161209804,-0.198708738679516,-1.1408978573839,TRUE,"demersal",1.27684930065454,"no",210,4.320000172,0.140000001,36,31,3.30017
"12","AFSC_Aleutians","Anoplopoma fimbria","Anoplopomatidae","Anoplopoma","fimbria",-0.00961469225295326,0.00326869422565202,1.10832803188167,0.239788413716093,TRUE,"demersal",-0.258489931961859,"commercial",120,3.829999924,0.189999998,41,31,3.30017
"2","AFSC_Aleutians","Atheresthes spp.","Pleuronectidae","Atheresthes",NA,0.00447771520474205,0.0090300037472571,-1.16562777972559,-0.501135774184931,TRUE,"demersal",0.7851368620949,"no",NA,NA,NA,NA,31,3.30017
"33","AFSC_Aleutians","Bathymaster signatus","Bathymasteridae","Bathymaster","signatus",-0.00818959655836808,0.00651335716057198,-0.480387391816237,-0.522234190624043,TRUE,"demersal",0.000820104850696466,"no",38,3.549999952,NA,NA,31,3.30017
"8","AFSC_Aleutians","Bathyraja spp.","Rajidae","Bathyraja",NA,0.0133393446411658,0.00391822175333785,-1.89884754866761,-0.857564008070179,TRUE,"demersal",0.34423521937568,"no",NA,NA,NA,NA,31,3.30017
"32","AFSC_Aleutians","Berryteuthis magister","Gonatidae","Berryteuthis","magister",0.00975574552606371,0.0103342342316968,1.15815311152342,-0.600619256466574,FALSE,"pelagic",-0.113644421859615,"commercial",50,4.02,NA,34,31,3.30017
"19","AFSC_Aleutians","Chionoecetes bairdi","Oregoniidae","Chionoecetes","bairdi",0.0612299664933921,0.0233575931423004,-3.17723924966159,-0.856580156423955,FALSE,"demersal",0.00276713652252421,"commercial",NA,3.28,NA,NA,31,3.30017
"22","AFSC_Aleutians","Chlamys spp.","Pectinidae","Chlamys",NA,0.00258438730961645,0.00303439248404717,-0.870900605325511,-0.912721685692841,FALSE,"demersal",0.00804219572391891,"no",NA,NA,NA,NA,31,3.30017
"4","AFSC_Aleutians","Gadus macrocephalus","Gadidae","Gadus","macrocephalus",0.00941112647307422,0.00558895407699619,-1.11844184723227,-0.756563395578332,TRUE,"demersal",-0.993129397239163,"commercial",119,4.010000229,0.230000004,29,31,3.30017
"17","AFSC_Aleutians","Glyptocephalus zachirus","Pleuronectidae","Glyptocephalus","zachirus",0.00614142513920976,0.0163615039401327,-0.860288345920633,-1.87534638435334,TRUE,"demersal",0.0702785274791032,"commercial",60,3.24000001,0.150000006,36,31,3.30017
